date,close,high,low,open,volume,ticker,ret_1d,ret_3d,ret_5d,ma_5,ma_10,vol_5d,volume_change_1d,target_direction,target_volatility,spy_ret_1d,spy_ret_5d
2023-03-08,93.91999816894533,94.16999816894533,92.18000030517578,93.5999984741211,44899100.0,AMZN,0.003955051898638873,-0.010326694849065232,0.018986655471038283,93.65,93.77300033569335,0.01578315830941378,-0.08557108147134362,0,0.017781071140368827,0.0016321239620267214,0.01058926975980734
2023-03-09,92.25,96.20999908447266,92.18000030517578,93.68000030517578,56218700.0,AMZN,-0.017781071140368865,-0.016000000000000014,0.001302537177461982,93.6740005493164,93.41600036621094,0.01861716542492976,0.25211195770071115,0,0.016476928380123646,-0.01844967616830795,-0.01571092648626171
2023-03-10,90.7300033569336,93.56999969482422,90.25,92.66999816894533,69827500.0,AMZN,-0.0164769283801236,-0.030144303611235657,-0.04394097051524459,92.84000091552734,93.1390007019043,0.009456201733272468,0.2420689201280002,1,0.018736877387233928,-0.01442971175845853,-0.045226410101514514
2023-03-13,92.43000030517578,94.0199966430664,88.12000274658203,89.97000122070312,72397100.0,AMZN,0.01873687738723384,-0.01586454315181418,-0.014079996744791656,92.5760009765625,93.00600051879883,0.015177162848050173,0.036799255307722545,1,0.0265065123894085,-0.0014251776001306116,-0.04724717171036119
2023-03-14,94.87999725341795,95.06999969482422,92.70999908447266,93.83000183105467,60912700.0,AMZN,0.0265065123894086,0.02850945532160387,0.014216933813720134,92.84199981689453,93.07099990844726,0.020076855494458652,-0.15863066338292553,1,0.013912307472971555,0.016530165457359303,-0.016420880887792588
2023-03-15,96.1999969482422,96.66999816894533,93.06999969482422,93.22000122070312,70731800.0,AMZN,0.013912307472971452,0.060288696009296316,0.024275967033086543,93.29799957275391,93.47399978637695,0.02068148121990448,0.16119955280261755,1,0.03991688242309563,-0.006254314064110367,-0.024165177003214522
2023-03-16,100.04000091552734,100.98999786376952,95.61000061035156,95.75,84446900.0,AMZN,0.039916882423095545,0.08233258233501739,0.08444445436886006,94.85599975585937,94.26500015258789,0.020902490409220813,0.19390288385139365,0,0.010895681300578247,0.017545014280493598,0.011619918809105068
2023-03-17,98.9499969482422,100.66000366210938,97.45999908447266,99.79000091552734,87300200.0,AMZN,-0.010895681300578275,0.04289628807591095,0.09059840501681671,96.4999984741211,94.66999969482421,0.01873671772599045,0.03378809642509073,0,0.012531560404374257,-0.011692667247203192,0.014429306205709036
2023-03-20,97.70999908447266,98.4800033569336,95.6999969482422,98.41000366210938,62388900.0,AMZN,-0.012531560404374309,0.01569648840054394,0.05712429689347531,97.55599822998047,95.06599960327148,0.02300840227338085,-0.2853521526869355,1,0.029679680207260927,0.009615868071853662,0.02564565179100886
2023-03-21,100.61000061035156,100.8499984741211,98.0,98.13999938964844,58597300.0,AMZN,0.029679680207260972,0.005697717808954339,0.06039211132805122,98.70199890136719,95.77199935913086,0.023566865944473662,-0.06077363120683321,0,0.018984232685839427,0.01313024864152812,0.022215247050349163
2023-03-22,98.6999969482422,102.0999984741211,98.61000061035156,100.4499969482422,57475400.0,AMZN,-0.018984232685839375,-0.0025265286276943133,0.025987526811929618,99.20199890136719,96.24999923706056,0.027214849268865506,-0.01914593334505177,1,0.00010133876939935075,-0.01704638116018431,0.01111400083723213
2023-03-23,98.70999908447266,101.05999755859376,97.62000274658205,100.43000030517578,57559300.0,AMZN,0.0001013387693993284,0.010234367100295128,-0.01329470030870683,98.93599853515624,96.89599914550783,0.01926878936129705,0.0014597549560333434,0,0.005875816395848164,0.0027033154814173344,-0.003633896544552262
2023-03-24,98.12999725341795,98.3000030517578,96.4000015258789,98.06999969482422,56095400.0,AMZN,-0.00587581639584811,-0.02464967042926791,-0.008287010814696294,98.77199859619141,97.63599853515625,0.01884990573137833,-0.02543290137301879,0,0.0009171134251456033,0.006562134877781567,0.014769757318826127
2023-03-27,98.04000091552734,99.33999633789062,97.08000183105467,99.06999969482422,46721300.0,AMZN,-0.0009171134251455548,-0.006686890102549414,0.003377359882783315,98.83799896240234,98.1969985961914,0.017842750064435562,-0.16710995910538118,0,0.008159965772002804,0.0018698649738200235,0.006984212407577628
2023-03-28,97.23999786376952,98.44000244140624,96.29000091552734,98.11000061035156,38720100.0,AMZN,-0.008159965772002842,-0.014892120700408129,-0.03349570347021058,98.16399841308593,98.43299865722656,0.0076385631277004285,-0.17125379644830085,1,0.030954362426533686,-0.0022447870838355755,-0.008297552460664548
2023-03-29,100.25,100.41999816894533,98.55999755859376,98.69000244140624,49783300.0,AMZN,0.0309543624265336,0.021604023294805597,0.01570418540712426,98.4739990234375,98.83799896240234,0.015876666132053244,0.28572240257643955,1,0.017456359102244388,0.014534963899230036,0.023564883967385652
2023-03-30,102.0,103.04000091552734,101.01000213623048,101.5500030517578,53633400.0,AMZN,0.0174563591022443,0.040391667151091104,0.033329966022103585,99.13199920654297,99.03399887084962,0.016889073093441603,0.07733717933523887,1,0.012647067799287684,0.0058553526327929095,0.026782500276512522
2023-03-31,103.29000091552734,103.48999786376952,101.9499969482422,102.16000366210938,56750300.0,AMZN,0.012647067799287592,0.06221722732073398,0.05258334664764974,100.16399993896485,99.46799926757812,0.015410001975595548,0.058114906010060974,0,0.008519675143943976,0.014094397972513883,0.03446607555235848
2023-04-03,102.41000366210938,103.29000091552734,101.43000030517578,102.3000030517578,41135700.0,AMZN,-0.008519675143944028,0.021546171193110863,0.04457367100952281,101.03800048828126,99.9379997253418,0.01708896752967006,-0.27514568204925793,1,0.015037527888524117,0.0038106578833114746,0.036470012884672665
2023-04-04,103.9499969482422,104.1999969482422,102.11000061035156,102.75,48662500.0,AMZN,0.015037527888524194,0.01911761713962945,0.06900451698768251,102.38000030517578,100.27199935913086,0.01421499190564223,0.18297488556168973,0,0.02741701354296482,-0.005548025902485376,0.03303860211717535
2023-04-05,101.0999984741211,103.91000366210938,100.75,103.91000366210938,45175400.0,AMZN,-0.027417013542964774,-0.021202463181283937,0.00847878777178157,102.55,100.51199951171876,0.01935286694070398,-0.07165887490367329,1,0.009495540049077296,-0.0026183818703406914,0.015572404335952195
2023-04-06,102.05999755859376,102.37999725341795,99.8000030517578,100.75,43808000.0,AMZN,0.009495540049077267,-0.003417694473192512,0.0005882113587623028,102.56199951171875,100.84699935913086,0.01802920626235237,-0.03026868605479971,1,0.0010778033801971231,0.003900872191073601,0.013599042662995053
2023-04-10,102.16999816894533,102.1999969482422,99.56999969482422,100.95999908447266,37261200.0,AMZN,0.0010778033801970288,-0.01712360588315509,-0.010843283344512455,102.33799896240234,101.2509994506836,0.016736241971045562,-0.14944302410518628,0,0.022022120390757623,0.0010263436975317397,0.000537371748460469
2023-04-11,99.91999816894533,101.0,99.01000213623048,100.8000030517578,60417800.0,AMZN,-0.02202212039075757,-0.01167161545979467,-0.02431408460231632,101.83999786376954,101.43899917602539,0.018977377217423836,0.6214668341330929,0,0.020916697119598374,0.00026877320205320743,-0.0029929633423173563
2023-04-12,97.83000183105467,100.51000213623048,97.70999908447266,100.4000015258789,56735000.0,AMZN,-0.020916697119598426,-0.041446167242073506,-0.05887441363018742,100.61599884033203,101.49799957275391,0.016207347193165956,-0.060955546213202094,1,0.046713683014299553,-0.0040760572758413716,-0.0015172127613651831
2023-04-13,102.4000015258789,102.56999969482422,98.70999908447266,98.9499969482422,67925100.0,AMZN,0.04671368301429957,0.0022511829407421136,0.012858586264870908,100.8759994506836,101.7129997253418,0.028083816098823888,0.19723451132457925,1,0.001074224694457421,0.013282472425453218,0.01440119703097964
2023-04-14,102.51000213623048,103.1999969482422,101.11000061035156,102.06999969482422,51450500.0,AMZN,0.001074224694457504,0.025920776768890263,0.004409216033719465,100.96600036621095,101.76399993896486,0.02783855326243015,-0.2425406808381585,1,0.002243641817833363,-0.002442500425288152,0.007991475759190125
2023-04-17,102.73999786376952,103.7300033569336,101.58999633789062,103.16000366210938,39919500.0,AMZN,0.0022436418178333195,0.05018906205474738,0.005578934178717132,101.08000030517579,101.70899963378908,0.027842309097256056,-0.22411832732432146,0,0.0042826048390145,0.0035882221415910465,0.010571179729821578
2023-04-18,102.3000030517578,104.1999969482422,101.5199966430664,103.9499969482422,39790500.0,AMZN,-0.004282604839014548,-0.000976547584287224,0.023819104547903924,101.55600128173828,101.69799957275391,0.02510416741701504,-0.0032315034005937493,1,0.019550341547772167,0.0006521065448117369,0.0109584612673439
2023-04-19,104.3000030517578,105.12000274658205,101.38999938964844,101.58000183105467,58398900.0,AMZN,0.019550341547772243,0.017461719619793703,0.06613514361245088,102.85000152587891,101.73300018310547,0.020833346288665972,0.46765936592905333,0,0.004698039106680312,-0.00016874238893560545,0.01492476117870889
2023-04-20,103.80999755859376,105.25,103.20999908447266,103.52999877929688,57696900.0,AMZN,-0.004698039106680318,0.01041463614047422,0.01376949230179969,103.13200073242187,102.00400009155274,0.009877286193388032,-0.0120207743639007,1,0.030343912917452174,-0.0054571792797943885,-0.003845263023915302
2023-04-21,106.95999908447266,108.1500015258789,105.08000183105467,106.0999984741211,86774200.0,AMZN,0.030343912917452087,0.04555225702541943,0.04341036831048317,104.02200012207031,102.49400024414062,0.015619742508889862,0.5039664176064917,0,0.007011967150520266,0.0007769201726424146,-0.0006303695663308906
2023-04-24,106.20999908447266,109.2300033569336,105.06999969482422,107.66000366210938,69575600.0,AMZN,-0.007011967150520215,0.018312521350234645,0.033774589184869086,104.71600036621093,102.89800033569335,0.01704908047467364,-0.19819946481788364,0,0.03427172037496596,0.0010431712221008471,-0.0031647223424309257
2023-04-25,102.56999969482422,105.4499969482422,102.4499969482422,104.91000366210938,65026800.0,AMZN,-0.03427172037496595,-0.0119448790379717,0.002639263294350158,104.76999969482422,103.16300048828126,0.025227452324775614,-0.06537924214810942,1,0.023496184744855625,-0.015873848033686966,-0.01962764128605521
2023-04-26,104.9800033569336,106.62000274658205,104.0999984741211,105.04000091552734,73803800.0,AMZN,0.023496184744855597,-0.018511553332899222,0.006519657576983473,104.90599975585937,103.87800064086915,0.026010877637464288,0.13497511795136785,1,0.04610398345515921,-0.004235571416622008,-0.023615320943006113
2023-04-27,109.81999969482422,110.86000061035156,106.8000030517578,108.16000366210938,149961200.0,AMZN,0.046103983455159314,0.03398927258704143,0.057894251782813155,106.10800018310547,104.62000045776367,0.03214774947273337,1.031889956885689,0,0.03979241266368328,0.019908111115751748,0.001286855621003724
2023-04-28,105.4499969482422,109.4800033569336,104.33000183105467,107.7300033569336,130715900.0,AMZN,-0.039792412663683274,0.028078358798740544,-0.014117447168617847,105.80599975585938,104.91399993896485,0.036940706515207394,-0.12833519603737498,0,0.03224271213732908,0.008535215095487825,0.009049103702160721
2023-05-01,102.0500030517578,105.2300033569336,101.81999969482422,104.9499969482422,74728100.0,AMZN,-0.0322427121373291,-0.02791008012462859,-0.03916764964291419,104.9740005493164,104.84500045776367,0.03938829575553452,-0.4283166776191726,1,0.015482549283793882,-0.0010098640626097222,0.006979649083757922
2023-05-02,103.62999725341795,103.9000015258789,101.1500015258789,101.47000122070312,73469400.0,AMZN,0.015482549283793778,-0.05636498323263062,0.010334382000073417,105.18600006103516,104.97799987792969,0.03710235159975508,-0.016843730805413237,1,0.00019303553981607312,-0.011239234848181678,0.011721887819975185
2023-05-03,103.6500015258789,105.95999908447266,103.27999877929688,103.73999786376952,65051900.0,AMZN,0.00019303553981608879,-0.017069658363734086,-0.012669096861548601,104.91999969482421,104.91299972534179,0.035239598426804214,-0.1145715086825263,1,0.003376733902253803,-0.006863950292883225,0.009051388289900375
2023-05-04,104.0,105.38999938964844,103.30999755859376,104.04000091552734,45345500.0,AMZN,0.0033767339022539034,0.019108249778818642,-0.05299580869602305,103.75599975585938,104.93199996948242,0.0240454879891194,-0.302933503863838,1,0.015961573674128607,-0.007083002097174496,-0.017652409789711276
2023-05-05,105.66000366210938,105.76000213623048,103.5500030517578,104.2699966430664,56951700.0,AMZN,0.015961573674128537,0.019588984488026373,0.0019915288757215155,103.79800109863281,104.8020004272461,0.019646738654335465,0.2559504250697424,1,0.0016089169321717633,0.018512560979732084,-0.00793413566365242
2023-05-08,105.83000183105467,106.0999984741211,104.6999969482422,105.04000091552734,49430900.0,AMZN,0.0016089169321718,0.021032322943395965,0.037040653270531854,104.55400085449219,104.7640007019043,0.007750215191603087,-0.13205575952956627,1,0.007464810562778946,0.00026672939406213736,-0.006666390622495522
2023-05-09,106.62000274658205,106.79000091552734,105.16000366210938,105.4800033569336,44089400.0,AMZN,0.007464810562779034,0.02519233410175037,0.028852702619033055,105.152001953125,105.16900100708008,0.006341794427051714,-0.10805993821678339,1,0.033483395262233144,-0.004385455753079359,0.0002190859926376465
2023-05-10,110.19000244140624,110.66999816894533,108.0500030517578,108.0999984741211,78627600.0,AMZN,0.033483395262233095,0.042873354365795535,0.06309696883018812,106.46000213623047,105.69000091552735,0.013032795896176036,0.7833674307203091,1,0.01805969525073503,0.004672297672494219,0.011837610362100515
2023-05-11,112.18000030517578,113.27999877929688,110.48999786376952,111.02999877929688,74924800.0,AMZN,0.01805969525073503,0.060001874366950814,0.0786538490882287,108.09600219726562,105.9260009765625,0.012119449047935089,-0.04709287832771192,0,0.017115333960796158,-0.001744001614231827,0.01727834861292399
2023-05-12,110.26000213623048,112.63999938964844,109.31999969482422,112.16000366210938,49852700.0,AMZN,-0.01711533396079612,0.034139929618085985,0.04353585382063274,109.01600189208985,106.40700149536133,0.018841849663702923,-0.3346301892030409,1,0.008525256609829546,-0.001310247982502788,-0.0025204394811315645
2023-05-15,111.1999969482422,112.29000091552734,109.25,111.1500015258789,53011100.0,AMZN,0.008525256609829501,0.009165935969309258,0.05074170862965777,110.09000091552734,107.32200088500977,0.018440695584758644,0.06335464277762282,1,0.019784214370623516,0.0034500413284199727,0.000654002391188957
2023-05-16,113.4000015258789,114.79000091552734,111.0500030517578,111.0500030517578,71472900.0,AMZN,0.0197842143706235,0.010875389707472038,0.06359030767811724,111.44600067138671,108.29900131225585,0.018822381638996244,0.34826291097524864,1,0.018518504813616384,-0.006682775164243759,-0.0016549452601245518
2023-05-17,115.5,115.83000183105467,114.22000122070312,114.88999938964844,65655200.0,AMZN,0.018518504813616277,0.04752401380597915,0.048189467655356255,112.50800018310547,109.48400115966797,0.01556982795428019,-0.08139728484502518,1,0.022943736154795724,0.012139140693924189,0.005764872945506649
2023-05-18,118.1500015258789,118.5999984741211,116.33999633789062,116.69000244140624,73174100.0,AMZN,0.022943736154795724,0.0625000428810405,0.05321805316867767,113.70200042724609,110.89900131225586,0.01636949156070632,0.11452101280629723,0,0.016081265352017288,0.009633151171123844,0.01722760459364925
2023-05-19,116.25,118.30999755859376,115.6999969482422,118.16000366210938,55056300.0,AMZN,-0.01608126535201726,0.025132261338380202,0.05432611779173224,114.9,111.95800094604492,0.015933608128475146,-0.24759853554741362,0,0.01066664829049047,-0.0014550059386150282,0.017080159615221913
